AC No.,Total
1,115874
2,108952
3,147102
4,166279
5,174402
6,205797
7,303145
8,231161
9,275969
10,195396
11,310020
12,239134
13,161890
14,224896
15,176523
16,182667
17,229201
18,171260
19,218825
20,184888
21,213995
22,271206
23,246448
24,170735
25,267823
26,164854
27,245390
28,200365
29,220999
30,198868
31,216599
32,187529
33,249746
34,221099
35,196016
36,198091
37,210624
38,226424
39,201044
40,207763
41,206599
42,202150
43,216299
44,209411
45,164645
46,174948
47,189143
48,185862
49,211299
50,207691
51,318326
52,250142
53,301581
54,209968
55,232177
56,225866
57,188420
58,222082
59,230551
60,201955
61,242960
62,265920
63,253346
64,246018
65,228501
66,195744
67,180885
68,171965
69,204728
70,190627
71,158068
72,173479
73,169049
74,180412
75,175813
76,173362
77,165366
78,178830
79,181315
80,223731
81,203945
82,146509
83,174970
84,146917
85,159518
86,176299
87,179093
88,196675
89,156880
90,178920
91,175064
92,157047
93,173683
94,150381
95,179210
96,209778
97,183231
98,144628
99,198320
100,150924
101,169875
102,204568
103,206553
104,179381
105,165852
106,172816
107,198082
108,158202
109,194983
110,186903
111,132858
112,100319
113,158773
114,176612
115,193437
116,219185
117,208251
118,222351
119,196065
120,199538
121,220763
122,274116
123,272917
124,291256
125,185509
126,222234
